x,y,mass,size_x,size_y,eccentricity,solidity,intensity_mean,area,frame,tree_id,particle
24.324324324324323,23.486486486486488,12449.0,10,10,0.6124542261942355,0.9135802469135802,168.22972972972974,74,0,0,0
14.843137254901961,21.45098039215686,6354.0,7,8,0.5513055440553987,1.0,124.58823529411765,51,1,1,1
23.533333333333335,24.56,13349.0,8,10,0.647805308570002,0.9868421052631579,177.98666666666668,75,1,0,0
15.403225806451612,15.887096774193548,8035.0,8,9,0.47536955738706815,1.0,129.59677419354838,62,2,1,1
23.72,24.706666666666667,13509.0,9,11,0.6859392785028322,0.9146341463414634,180.12,75,2,0,0
6.975609756097561,9.487804878048781,12409.000000000002,11,9,0.6058071308819772,0.9425287356321839,151.32926829268294,82,3,1,1
23.986486486486488,24.243243243243242,12736.0,9,10,0.5512606526075695,0.9367088607594937,172.1081081081081,74,3,0,0
5.584415584415584,5.974025974025974,11991.0,10,12,0.6768477650945911,0.8953488372093024,155.72727272727272,77,4,1,1
23.833333333333332,24.47222222222222,12480.0,8,10,0.6029909665996699,0.972972972972973,173.33333333333334,72,4,0,0
23.55223880597015,23.82089552238806,11795.0,8,9,0.4307070137077384,0.9710144927536232,176.044776119403,67,5,0,0
23.771428571428572,24.1,12089.0,9,10,0.4875005606524564,0.9459459459459459,172.7,70,6,0,0
23.64179104477612,24.044776119402986,11759.0,8,9,0.5130555443417079,1.0,175.50746268656715,67,7,0,0
23.64179104477612,23.925373134328357,11584.0,8,9,0.46810049108015733,0.9710144927536232,172.8955223880597,67,8,0,0
23.4,24.44,12176.0,9,10,0.5836153006158633,0.974025974025974,162.34666666666666,75,9,0,0
23.65714285714286,24.257142857142856,11791.0,8,10,0.5841095700709221,0.9859154929577465,168.44285714285715,70,10,0,0
23.98611111111111,24.125,11779.0,9,10,0.4613714707564693,0.972972972972973,163.59722222222223,72,11,0,0
23.52238805970149,23.70149253731343,11309.0,8,10,0.5141587500356017,0.9436619718309859,168.7910447761194,67,12,0,0
23.88888888888889,24.23611111111111,11748.0,9,10,0.5629387213671322,0.9473684210526315,163.16666666666666,72,13,0,0
24.028985507246375,23.434782608695652,12098.0,9,9,0.5309377415940226,0.9324324324324325,175.33333333333334,69,14,0,0
23.928571428571427,23.9,12189.0,9,9,0.4721554233441469,0.9722222222222222,174.12857142857143,70,15,0,0
23.684931506849313,24.027397260273972,12555.0,8,11,0.6689472951209896,0.9605263157894737,171.986301369863,73,16,0,0
23.91780821917808,23.643835616438356,12686.0,9,10,0.5642155730167421,0.9125,173.78082191780823,73,17,0,0
23.89855072463768,23.840579710144926,11860.0,9,9,0.509426196542844,0.9583333333333334,171.8840579710145,69,18,0,0
24.324324324324323,23.486486486486488,12341.0,10,10,0.6124542261942355,0.9135802469135802,166.77027027027026,74,19,0,0
