ID,Track Displacement,Track Duration,Track Length,Track Speed Max,Track Speed Mean,Track Speed StdDev,Track Speed Variation,Track Veloc Mean,Track Acceleration,Track Direction Change Mean,Track Direction Change Max,Track Curvature Mean,Track Curvature Max,Track Angular Velocity Mean,Track Angular Velocity Max,Track Tortuosity
0,0.0609,20,45.5325,5.2724,2.3964,1.2699,0.5299,2.3964,0.1629,1.2583,3.1035,40.3738,542.3904,1.2583,3.1035,747.5771
1,17.5268,12,31.2955,6.4484,2.8450,1.6198,0.5693,2.8450,0.1935,0.8450,2.5050,2.9616,5.9841,0.8450,2.5050,1.7856
2,17.4752,5,35.4876,16.4668,8.8719,4.4892,0.5060,8.8719,3.8962,2.0403,2.5936,9.2773,10.8753,2.0403,2.5936,2.0307
3,16.0733,5,30.9764,12.2065,7.7441,2.6685,0.3446,7.7441,0.5100,1.4545,2.5774,9.0075,17.6322,1.4545,2.5774,1.9272
4,6.4817,3,6.4861,3.8958,3.2430,0.6527,0.2013,3.2430,1.3055,0.0750,0.0750,8.8556,8.8556,0.0750,0.0750,1.0007
6,23.7780,10,36.8332,7.2329,4.0926,2.7026,0.6604,4.0926,0.2758,1.1405,3.0493,40.1297,291.1262,1.1405,3.0493,1.5490
