x,y,mass,size_x,size_y,eccentricity,solidity,intensity_mean,area,frame,tree_id,particle
13.421875,8.921875,8593.0,8,10,0.705603984553362,0.9411764705882353,134.265625,64,1,0,0
15.61111111111111,12.685185185185185,7528.000000000001,9,7,0.6641596859069705,0.9818181818181818,139.40740740740742,54,2,0,0
24.787401574803148,13.803149606299213,20556.0,12,18,0.8619326289422926,0.8581081081081081,161.85826771653544,127,4,0,0
22.650793650793652,24.38095238095238,10048.0,8,11,0.7402324652646216,0.9,159.4920634920635,63,7,1,1
30.90277777777778,13.48611111111111,10341.0,11,9,0.7710028887082868,0.935064935064935,143.625,72,7,2,2
24.508474576271187,27.440677966101696,9087.0,11,8,0.7124085494892002,0.921875,154.01694915254237,59,8,1,1
34.21666666666667,11.033333333333333,8582.0,8,9,0.6125400236887228,0.9523809523809523,143.03333333333333,60,8,2,2
35.515151515151516,9.969696969696969,8247.0,8,12,0.7944789049224015,0.8918918918918919,124.95454545454545,66,9,2,2
29.3375,29.3,12819.0,14,8,0.8625840524579909,0.8421052631578947,160.2375,80,10,1,1
32.43589743589744,29.858974358974358,12673.999999999998,13,7,0.8296669385444532,0.975,162.48717948717947,78,11,1,1
33.38461538461539,28.358974358974358,11643.0,13,9,0.8570569523536427,0.896551724137931,149.26923076923077,78,12,1,1
34.76712328767123,27.136986301369863,12725.0,11,11,0.8487003512674233,0.9125,174.31506849315068,73,13,1,1
36.80821917808219,23.794520547945204,13490.0,7,12,0.8134091955612577,0.9864864864864865,184.7945205479452,73,14,1,1
42.421875,14.265625,9230.0,10,8,0.6721898852312894,0.9411764705882353,144.21875,64,16,4,4
42.44285714285714,13.928571428571429,10361.0,11,8,0.7547111594718813,0.9333333333333333,148.0142857142857,70,17,4,4
40.516129032258064,12.903225806451612,9470.0,10,7,0.7394333443745625,0.9538461538461539,152.74193548387098,62,18,4,4
