ID,Track Displacement,Track Duration,Track Length,Track Speed Max,Track Speed Mean,Track Speed StdDev,Track Speed Variation,Track Veloc Mean,Track Acceleration,Track Direction Change Mean,Track Direction Change Max,Track Curvature Mean,Track Curvature Max,Track Angular Velocity Mean,Track Angular Velocity Max,Track Tortuosity
0,10.0326,8,31.0153,8.6555,4.4308,3.0586,0.6903,4.4308,0.3143,1.2585,3.0300,10.5707,32.5300,1.2585,3.0300,3.0914
1,35.6345,11,66.2028,17.0616,6.6203,4.5495,0.6872,6.6203,1.7283,1.0431,2.5490,7.8784,32.2918,1.0431,2.5490,1.8578
2,1.8780,9,5.0079,1.0944,0.6277,0.2932,0.4672,0.6260,0.0574,1.5053,3.1053,7.9078,34.3493,1.5053,3.1053,2.6666
