ID,Track Displacement,Track Duration,Track Length,Track Speed Max,Track Speed Mean,Track Speed StdDev,Track Speed Variation,Track Veloc Mean,Track Acceleration,Track Direction Change Mean,Track Direction Change Max,Track Curvature Mean,Track Curvature Max,Track Angular Velocity Mean,Track Angular Velocity Max,Track Tortuosity
1,19.3956,19,31.8143,4.2548,1.7762,1.1187,0.6298,1.7675,0.0835,1.2874,2.7903,2.8871,13.9920,1.2853,2.7903,1.6403
