ID,Track Displacement,Track Duration,Track Length,Track Speed Max,Track Speed Mean,Track Speed StdDev,Track Speed Variation,Track Veloc Mean,Track Acceleration,Track Direction Change Mean,Track Direction Change Max,Track Curvature Mean,Track Curvature Max,Track Angular Velocity Mean,Track Angular Velocity Max,Track Tortuosity
0,18.1533,11,41.3685,17.3678,4.1368,4.7373,1.1452,4.1368,0.1786,1.6560,3.0401,11.3014,46.0794,1.6560,3.0401,2.2788
1,4.2001,17,57.2918,13.4751,3.5807,3.6186,1.0106,3.5807,0.0397,1.2983,2.5072,3.8539,8.6874,1.2983,2.5072,13.6406
2,0.9397,6,14.8719,4.9692,2.9744,1.2800,0.4303,2.9744,0.2548,1.3476,2.9489,9.6570,20.5000,1.3476,2.9489,15.8254
4,10.9426,5,14.1414,5.4401,3.5353,1.8658,0.5278,3.5353,1.3748,1.6566,2.2377,3.1370,3.6786,1.6566,2.2377,1.2923
